10,5629,2.9173
10,8442,2.8743
10,5824,2.8576
10,9474,2.8576
10,8872,2.8503
10,7208,2.8412
10,9248,2.8412
10,5765,2.8410
10,8870,2.8410
10,8810,2.8376
10,5853,2.8235
10,8283,2.8235
10,9200,2.8235
10,6207,2.8162
10,9385,2.8162
10,7302,2.7732
10,9136,2.7732
10,5072,2.7481
10,6761,2.7481
10,9497,2.7481
10,8163,2.7401
10,8321,2.7388
10,6296,2.7350
10,9927,2.7350
